海尚壹品,860,万,51808,元/平米,4室2厅,低楼层,南,166平米,2012年建,工业园区,玲珑
嘉和丽园,305,万,18155,元/平米,5室2厅,高楼层,南,168平米,2007年建,相城,元和
中天湖畔花园,1392,万,35739,元/平米,4室2厅,高楼层,南,389.5平米,2004年建,工业园区,湖西CBD
新华苑,306,万,21206,元/平米,3室2厅,中楼层,南,144.3平米,2004年建,工业园区,娄葑
东港新村,320,万,25000,元/平米,3室2厅,高楼层,南,128平米,1998年建,工业园区,东环
东港新村,286,万,23834,元/平米,3室2厅,高楼层,南,120平米,1998年建,工业园区,东环
万科金域缇香,500,万,35461,元/平米,3室2厅,高楼层,南,141平米,2011年建,工业园区,东环
越湖家天下,445,万,19265,元/平米,5室2厅,高楼层,南,231平米,2013年建,吴中,城南
云庭城市中心花园,290,万,22920,元/平米,3室2厅,低楼层,南,126.53平米,2006年建,姑苏,胥江
金辉融侨城,310,万,23539,元/平米,4室2厅,低楼层,南,131.7平米,2012年建,相城,活力岛
中锐姑苏尚城,485,万,34155,元/平米,4室2厅,高楼层,南 北,142平米,2015年建,姑苏,平江新城
越湖花园,164,万,14852,元/平米,3室2厅,高楼层,南,110.43平米,2006年建,吴中,越溪
葑门西街散盘,185,万,20556,元/平米,3室2厅,中楼层,南,90平米,未知年建,姑苏,葑门
九龙仓碧堤雅苑,360,万,25715,元/平米,4室2厅,低楼层,南,140平米,2015年建,吴中,尹山湖
首开班芙春天花园,275,万,17612,元/平米,4室2厅,高楼层,南,156.15平米,2015年建,相城,活力岛
双友新和城,370,万,32744,元/平米,3室2厅,中楼层,南,113平米,2014年建,工业园区,跨塘
越湖家天下,342,万,24640,元/平米,3室2厅,高楼层,南,138.8平米,2014年建,吴中,城南
新沧花园,306,万,21858,元/平米,3室2厅,中楼层,南,140平米,2001年建,姑苏,胥江
中海御景湾,210,万,18902,元/平米,3室2厅,高楼层,南,111.1平米,2015年建,姑苏,金阊新城
晨曦印象花园,199,万,21398,元/平米,2室2厅,中楼层,暂无数据,93平米,2010年建,相城,元和
莲香新村南区,430,万,25904,元/平米,4室2厅,低楼层,南,166平米,2001年建,工业园区,斜塘
香堤澜湾,245,万,24861,元/平米,3室2厅,高楼层,南,98.55平米,2014年建,工业园区,青剑湖
保利独墅西岸,368,万,26667,元/平米,4室2厅,中楼层,南 北,138平米,2015年建,吴中,郭巷
湖沁花园西区,180,万,15930,元/平米,3室2厅,低楼层,南 北,113平米,2005年建,相城,元和
清水湾花园,225,万,20952,元/平米,5室3厅,高楼层,暂无数据,107.39平米,2005年建,吴中,城南
嘉业阳光城,225,万,16384,元/平米,3室2厅,中楼层,暂无数据,137.33平米,2003年建,姑苏,留园西园
保利独墅西岸,530,万,28222,元/平米,4室2厅,中楼层,南 北,187.8平米,2015年建,吴中,郭巷
恒基水漾花城,286,万,20813,元/平米,3室2厅,高楼层,南 北,137.42平米,2017年建,相城,活力岛
荣盛阳光名邸,400,万,22100,元/平米,4室2厅,上叠别墅,南,181平米,2005年建,相城,元和
碧波花园三区,179,万,15566,元/平米,4室2厅,高楼层,南,115平米,1998年建,吴中,城南
天筑家园南区,460,万,20445,元/平米,5室2厅,高楼层,南,225平米,2005年建,姑苏,平江新城
金辉融侨城,203,万,20605,元/平米,3室2厅,低楼层,南,98.52平米,2012年建,相城,活力岛
保利悦玺,262,万,27778,元/平米,3室2厅,中楼层,南,94.32平米,2016年建,吴中,尹山湖
福星新城,408,万,29553,元/平米,3室2厅,高楼层,南,138.06平米,2006年建,姑苏,沧浪新城
首开班芙春天花园,300,万,18671,元/平米,4室2厅,低楼层,南,160.68平米,2015年建,相城,活力岛
世茂石湖湾,1123,万,30352,元/平米,5室2厅,独栋,南,370平米,2015年建,吴中,城南
金锦苑,210,万,23596,元/平米,3室2厅,高楼层,南,89平米,2011年建,工业园区,跨塘
和风雅致,1065,万,61306,元/平米,3室2厅,低楼层,南,173.72平米,2011年建,工业园区,玲珑
越湖家天下,299,万,24509,元/平米,3室2厅,低楼层,南 北,122平米,2014年建,吴中,城南
白塘景苑一二期,660,万,33334,元/平米,5室2厅,中楼层,南,198平米,2016年建,工业园区,白塘
保利独墅西岸,291,万,25087,元/平米,3室2厅,高楼层,南 北,116平米,2015年建,吴中,郭巷
鼎盛花园,380,万,21112,元/平米,4室2厅,高楼层,南 北,180平米,2009年建,吴中,苏苑
怡葑庭,260,万,22453,元/平米,3室2厅,低楼层,南,115.8平米,2007年建,工业园区,娄葑
石湖华城,190,万,19792,元/平米,2室2厅,中楼层,南,96平米,2011年建,吴中,越溪
水云居西区,650,万,51433,元/平米,3室2厅,低楼层,南,126.38平米,2008年建,工业园区,双湖
晨曦馨苑,185,万,17930,元/平米,2室2厅,高楼层,南,103.18平米,2008年建,相城,元和
保利独墅西岸,375,万,29297,元/平米,4室2厅,中楼层,南 北,128平米,2015年建,吴中,郭巷
首开常青藤,282,万,19250,元/平米,4室2厅,低楼层,南,146.5平米,2015年建,吴中,尹山湖
翠湖湾,270,万,18085,元/平米,3室2厅,中楼层,南,149.3平米,2013年建,吴中,越溪
龙湖狮山原著,505,万,39858,元/平米,3室2厅,低楼层,南,126.7平米,2018年建,高新,狮山
欧洲花园,263,万,18800,元/平米,4室2厅,高楼层,南,139.9平米,2001年建,工业园区,娄葑
湖岸名家北区,240,万,20870,元/平米,3室2厅,低楼层,南 北,115平米,2007年建,吴中,郭巷
恒基水漾花城,256,万,22261,元/平米,3室2厅,高楼层,南 北,115平米,2017年建,相城,活力岛
万科金色里程,215,万,21500,元/平米,3室2厅,高楼层,南,100平米,2017年建,姑苏,金阊新城
九龙仓繁华里,612,万,43099,元/平米,4室2厅,中楼层,南,142平米,2014年建,工业园区,东沙湖
石湖天玺,400,万,21053,元/平米,4室2厅,低楼层,南,190平米,2015年建,吴中,越溪
中海双湾花园二期,326,万,27281,元/平米,3室2厅,中楼层,南,119.5平米,2015年建,吴中,尹山湖
保利悦玺,394,万,26987,元/平米,4室2厅,高楼层,南,146平米,2016年建,吴中,尹山湖
九龙仓碧堤半岛,388,万,27518,元/平米,4室2厅,中楼层,南,141平米,2014年建,吴中,尹山湖
保利居上,335,万,24101,元/平米,3室2厅,低楼层,南,139平米,2014年建,吴中,尹山湖
万科金域平江,285,万,34338,元/平米,2室1厅,中楼层,南,83平米,未知年建,姑苏,平江新城
惠宇华庭,170,万,20282,元/平米,2室2厅,中楼层,南,83.82平米,未知年建,姑苏,平江新城
盘蠡花园,255,万,22768,元/平米,3室2厅,中楼层,南,112平米,2001年建,吴中,龙西
阳光天地,358,万,26918,元/平米,4室2厅,中楼层,南,133平米,2017年建,吴中,尹山湖
新城石湖公馆,330,万,23606,元/平米,4室2厅,中楼层,南,139.8平米,2015年建,吴中,越溪
中海双湾锦园,264,万,22957,元/平米,3室2厅,中楼层,南 北,115平米,未知年建,吴中,尹山湖
金辉尊域雅苑,375,万,29762,元/平米,3室2厅,中楼层,南,126平米,2017年建,工业园区,斜塘
小石城2区玉兰园,310,万,20530,元/平米,4室2厅,低楼层,南 北,151平米,2015年建,吴中,城南
新湖明珠城望湖苑,249,万,15563,元/平米,3室2厅,中楼层,南,160平米,2016年建,吴江,太湖新城（吴江）
蓝光天悦城,263,万,22479,元/平米,4室2厅,中楼层,南 北,117平米,2016年建,吴江,太湖新城（吴江）
都市花园西区,512,万,36177,元/平米,3室2厅,中楼层,南 北,141.53平米,2003年建,工业园区,湖西CBD
朗诗未来街区,300,万,35295,元/平米,3室2厅,中楼层,南 北,85平米,2013年建,工业园区,青剑湖
中海双湾锦园,239,万,24386,元/平米,3室2厅,中楼层,南,98.01平米,未知年建,吴中,尹山湖
新南环新村一组团,169,万,20772,元/平米,2室2厅,低楼层,南,81.36平米,1996年建,姑苏,南门
保利居上,335,万,23929,元/平米,4室2厅,低楼层,南,140平米,2014年建,吴中,尹山湖
石湖华城,215,万,19908,元/平米,2室2厅,高楼层,南 北,108平米,2011年建,吴中,越溪
万泾花园,215,万,16930,元/平米,3室2厅,高楼层,南,127平米,未知年建,相城,元和
华润凯旋门,250,万,17483,元/平米,4室2厅,低楼层,南 北,143平米,2017年建,吴江,太湖新城（吴江）
金辉浅湾雅苑,195,万,21911,元/平米,3室2厅,中楼层,南,89平米,2016年建,高新,浒关
和美家园,127,万,18143,元/平米,2室1厅,低楼层,南,70平米,2014年建,姑苏,金阊新城
和美家园,130,万,18572,元/平米,2室2厅,中楼层,南,70平米,2014年建,姑苏,金阊新城
保利观湖国际,235,万,26405,元/平米,3室2厅,中楼层,南,89平米,2012年建,吴中,尹山湖
鑫苑国际城市花园(虎丘区),242.8,万,31002,元/平米,2室2厅,中楼层,南,78.32平米,2011年建,高新,枫桥
水墨三十度,500,万,42391,元/平米,3室2厅,中楼层,南,117.95平米,2012年建,工业园区,湖东
小石城8区梧桐园,194,万,20054,元/平米,3室2厅,低楼层,南,96.74平米,2015年建,吴中,城南
恒基水漾花城,266,万,19851,元/平米,3室2厅,中楼层,南 北,134平米,2017年建,相城,活力岛
东湖林语,398,万,29052,元/平米,4室2厅,低楼层,南,137平米,2010年建,工业园区,湖东CBD
世茂运河城瀚河苑,510,万,29311,元/平米,4室2厅,高楼层,南 北,174平米,2015年建,姑苏,沧浪新城
凯翔国际广场公寓,248,万,10421,元/平米,4室2厅,高楼层,南,238平米,2009年建,相城,元和
中海珑湾,252,万,20488,元/平米,3室2厅,低楼层,南,123平米,未知年建,相城,高铁新城
运盛美之苑,563,万,29171,元/平米,4室2厅,低楼层,南 北,193平米,2003年建,高新,狮山
海亮香榭里,285,万,24153,元/平米,4室2厅,低楼层,南 北,118平米,未知年建,相城,元和
欧风丽苑,179,万,20566,元/平米,2室2厅,中楼层,南,87.04平米,2009年建,相城,元和
九龙仓繁华里,520,万,39394,元/平米,4室2厅,低楼层,南,132平米,2014年建,工业园区,东沙湖
伟业迎春世家,163,万,16564,元/平米,3室2厅,低楼层,南,98.41平米,2015年建,吴江,太湖新城（吴江）
齐门人家,200,万,21418,元/平米,2室2厅,低楼层,南,93.38平米,2016年建,姑苏,平江新城
万科碧桂园,169,万,18173,元/平米,3室2厅,中楼层,南,93平米,2018年建,吴江,太湖新城（吴江）
弘阳上湖,285,万,26887,元/平米,3室2厅,中楼层,南 北,106平米,2016年建,吴中,尹山湖
星湖花海,189,万,18900,元/平米,3室2厅,低楼层,南,100平米,2015年建,相城,元和
香城花园三区,230,万,21297,元/平米,3室2厅,低楼层,南,108平米,2008年建,相城,元和
天地源七里香都,758,万,63167,元/平米,3室2厅,低楼层,南,120平米,2015年建,工业园区,湖东
九龙仓时代上城,660,万,47143,元/平米,4室2厅,高楼层,南,140平米,2012年建,工业园区,东沙湖
里河新村（二三四村）,100,万,18245,元/平米,2室1厅,高楼层,南,54.81平米,1994年建,姑苏,葑门
枫舟苑,225,万,24879,元/平米,5室2厅,高楼层,南,90.44平米,2000年建,高新,狮山
万科碧桂园,165,万,17188,元/平米,3室2厅,低楼层,南,96平米,2018年建,吴江,太湖新城（吴江）
香城花园一区,272,万,15046,元/平米,5室2厅,高楼层,南 北,180.78平米,2012年建,相城,元和
海亮长桥府,212,万,17378,元/平米,4室2厅,中楼层,南,122平米,未知年建,吴江,太湖新城（吴江）
阿卡迪亚一区,750,万,28847,元/平米,5室2厅,高楼层,南,260平米,2014年建,工业园区,青剑湖
恒达清水园,380,万,28249,元/平米,3室2厅,中楼层,南,134.52平米,2004年建,高新,狮山
禧悦,750,万,38861,元/平米,4室2厅,高楼层,南,193平米,2016年建,高新,狮山
晨曦馨苑,238,万,19729,元/平米,3室2厅,中楼层,南 北,120.64平米,2008年建,相城,元和
都市花园东区,588,万,40455,元/平米,3室2厅,高楼层,南,145.35平米,2001年建,工业园区,湖西CBD
香城花园一区,225,万,19149,元/平米,3室2厅,中楼层,南,117.5平米,2012年建,相城,元和
晨曦馨苑,250,万,20582,元/平米,3室2厅,中楼层,南 北,121.47平米,2008年建,相城,元和
湖岸名家南区,173,万,22180,元/平米,2室2厅,低楼层,南,78平米,2007年建,吴中,郭巷
金龙花园,398,万,35222,元/平米,2室2厅,低楼层,南,113平米,2003年建,高新,狮山
合景领峰,225,万,26264,元/平米,3室2厅,低楼层,南,85.67平米,2014年建,吴中,木渎
高尔夫花园,780,万,42858,元/平米,4室2厅,上叠别墅,南,182平米,2007年建,工业园区,双湖
御湖湾,235,万,25000,元/平米,3室2厅,低楼层,南,94平米,2015年建,吴中,尹山湖
合景峰汇九期,228,万,25278,元/平米,3室2厅,中楼层,南 北,90.2平米,2011年建,相城,活力岛
现代花园,120,万,21053,元/平米,2室2厅,中楼层,南,57平米,2005年建,姑苏,葑门
云锦苑二区,150,万,16854,元/平米,2室2厅,低楼层,南,89平米,2012年建,高新,浒墅关经济技术开发区
东湖春之韵,450,万,33458,元/平米,3室2厅,中楼层,南,134.5平米,2005年建,工业园区,湖东CBD
四季新家园,820,万,47116,元/平米,4室2厅,低楼层,南,174.04平米,2003年建,工业园区,湖西CBD
北极星花园,295,万,32928,元/平米,2室2厅,中楼层,南,89.59平米,2014年建,工业园区,斜塘
冠南苑,350,万,26025,元/平米,3室2厅,低楼层,南,134.49平米,2011年建,姑苏,葑门
太阳星辰花园湖邑,459,万,35039,元/平米,4室2厅,低楼层,南,131平米,2010年建,工业园区,东沙湖
太阳城缘邑,439,万,40276,元/平米,3室2厅,高楼层,南,109平米,2016年建,工业园区,东沙湖
天地源七里香都,560,万,46913,元/平米,3室2厅,低楼层,南 北,119.37平米,2016年建,工业园区,湖东
中海国际社区（三区）,357,万,40054,元/平米,3室2厅,高楼层,南,89.13平米,2013年建,工业园区,湖东
长岛花园,380,万,32341,元/平米,3室2厅,低楼层,南,117.5平米,2000年建,姑苏,葑门
太阳星辰花园天邑,380,万,38054,元/平米,3室2厅,低楼层,南,99.86平米,2014年建,工业园区,东沙湖
广济公寓,173,万,18647,元/平米,3室1厅,中楼层,南,92.78平米,1997年建,姑苏,留园西园
新湘苑,300,万,24794,元/平米,3室2厅,高楼层,南,121平米,2000年建,姑苏,苏州大学
越湖花园,185,万,15869,元/平米,4室2厅,高楼层,南,116.58平米,2006年建,吴中,越溪
九龙仓碧堤雅苑,355,万,25206,元/平米,4室2厅,中楼层,南,140.84平米,2014年建,吴中,尹山湖
路劲凤凰城,332,万,27900,元/平米,3室2厅,高楼层,南,119平米,2008年建,工业园区,湖东
中海双湾花园二期,235,万,23980,元/平米,3室2厅,高楼层,南,98平米,2016年建,吴中,尹山湖
富华苑,220,万,24964,元/平米,3室2厅,中楼层,南,88.13平米,2000年建,工业园区,东环
小石城6区香樟园,185,万,20787,元/平米,3室2厅,高楼层,南,89平米,2011年建,吴中,城南
小石城8区梧桐园,240,万,18321,元/平米,3室2厅,低楼层,南,131平米,2015年建,吴中,城南
海亮长桥府,173,万,17129,元/平米,4室2厅,低楼层,南,101平米,未知年建,吴江,太湖新城（吴江）
现代花园,164,万,21222,元/平米,3室1厅,低楼层,南,77.28平米,1998年建,姑苏,葑门
首开班芙春天花园,213,万,21583,元/平米,3室2厅,高楼层,南,98.69平米,2013年建,相城,活力岛
首开常青藤,235,万,23040,元/平米,3室1厅,高楼层,南,102平米,2015年建,吴中,尹山湖
锦和加州北区,162,万,18621,元/平米,2室2厅,高楼层,南,87平米,2009年建,吴中,越溪
伟业迎春乐家,122,万,19366,元/平米,2室1厅,中楼层,南,63平米,2014年建,吴江,太湖新城（吴江）
晨曦馨苑,360,万,24842,元/平米,4室2厅,中楼层,南,144.92平米,2008年建,相城,元和
金湖湾花园,670,万,40313,元/平米,4室2厅,低楼层,南,166.2平米,2006年建,工业园区,湖东CBD
恒基水漾花城,288,万,20870,元/平米,4室2厅,中楼层,南 北,138平米,2017年建,相城,活力岛
中房颐园,328,万,22938,元/平米,4室2厅,中楼层,南,143平米,未知年建,吴江,太湖新城（吴江）
星公元名邸,694,万,50290,元/平米,4室2厅,低楼层,南,138平米,2017年建,工业园区,湖东
欧洲花园,215,万,22909,元/平米,2室2厅,高楼层,南,93.85平米,2001年建,工业园区,娄葑
正荣国领,470,万,24255,元/平米,4室1厅,中楼层,西南,193.78平米,2016年建,吴中,南双湖
万科北宸之光,210,万,24419,元/平米,3室2厅,低楼层,南 北,86平米,2018年建,相城,活力岛
建发独墅湾,335,万,25969,元/平米,3室2厅,低楼层,南 北,129平米,2018年建,吴中,南双湖
桐馨苑,178,万,14872,元/平米,4室2厅,高楼层,南,119.69平米,1998年建,姑苏,胥江
旭辉御府,295,万,33558,元/平米,3室1厅,低楼层,南,87.91平米,2015年建,高新,枫桥
彩虹新村,250,万,20394,元/平米,3室2厅,高楼层,南,122.59平米,未知年建,姑苏,胥江
虎池苑,155,万,15500,元/平米,3室2厅,高楼层,南,100平米,2015年建,姑苏,金阊新城
丰隆城市中心,586,万,41376,元/平米,2室2厅,中楼层,西南,141.63平米,2016年建,工业园区,湖东CBD
御苑家园B、C区,205,万,17827,元/平米,3室2厅,中楼层,南 北,115平米,2006年建,相城,活力岛
维纳阳光花园南区,308,万,28839,元/平米,3室2厅,中楼层,南,106.8平米,2012年建,工业园区,青剑湖
绿地太湖城,286,万,19903,元/平米,4室2厅,中楼层,南 北,143.7平米,2015年建,吴江,太湖新城（吴江）
金辉融侨城,218,万,22021,元/平米,3室2厅,高楼层,南,99平米,2015年建,相城,活力岛
金榈湾丹景廷,175,万,19663,元/平米,3室2厅,中楼层,南 北,89平米,2011年建,高新,浒关
和润家园,205,万,22698,元/平米,3室1厅,低楼层,南 北,90.32平米,2011年建,姑苏,平江新城
新翠园新村,280,万,28866,元/平米,3室2厅,中楼层,南,97平米,2001年建,姑苏,南门
新港名墅花园,175,万,17858,元/平米,3室2厅,低楼层,南,98平米,2009年建,高新,浒墅关经济技术开发区
伟业迎春城橙家,165,万,16020,元/平米,3室2厅,高楼层,南,103平米,2018年建,吴江,太湖新城（吴江）
正荣国领,318,万,22238,元/平米,4室2厅,中楼层,南,143平米,2016年建,吴中,南双湖
恒基旭辉城,205,万,23034,元/平米,3室2厅,低楼层,南,89平米,2017年建,高新,浒墅关经济技术开发区
中海独墅岛,320,万,27587,元/平米,3室2厅,高楼层,南,116平米,2015年建,吴中,郭巷
首开国风华府,228,万,20918,元/平米,3室2厅,中楼层,南,109平米,2013年建,吴中,城南
金色湖滨,305,万,32796,元/平米,3室2厅,中楼层,南,93平米,2006年建,工业园区,青剑湖
万科北宸之光,210,万,24419,元/平米,3室2厅,中楼层,南,86平米,2017年建,相城,活力岛
枫情水岸,550,万,40442,元/平米,4室1厅,中楼层,南,136平米,2010年建,工业园区,湖东CBD
和美家园,130,万,18572,元/平米,2室1厅,高楼层,南,70平米,2014年建,姑苏,金阊新城
万科北宸之光,215,万,26310,元/平米,3室2厅,高楼层,南 北,81.72平米,2017年建,相城,活力岛
棕榈湾尼盛山庄,135,万,21429,元/平米,3室2厅,高楼层,南 北,63平米,2002年建,吴中,木渎
白塘壹号,350,万,42083,元/平米,2室2厅,高楼层,南,83.17平米,2015年建,工业园区,白塘
加城花园,836,万,50111,元/平米,4室2厅,中楼层,南,166.83平米,2013年建,工业园区,湖西CBD
中旅蓝岸国际,400,万,30076,元/平米,3室2厅,中楼层,南,133平米,2009年建,工业园区,斜塘
山水华庭,197,万,20698,元/平米,2室2厅,高楼层,南,95.18平米,2006年建,高新,狮山
旭辉御府,400,万,30841,元/平米,4室2厅,高楼层,南,129.7平米,2015年建,高新,枫桥
九龙仓碧堤半岛,252,万,26114,元/平米,3室2厅,高楼层,南,96.5平米,2014年建,吴中,尹山湖
伟业迎春华府,166,万,18445,元/平米,3室2厅,中楼层,南,90平米,2012年建,吴江,太湖新城（吴江）
晨曦印象花园,250,万,17605,元/平米,3室2厅,低楼层,南,142.01平米,2008年建,相城,元和
花南家园,218,万,17440,元/平米,3室1厅,低楼层,南 北,125平米,2009年建,相城,元和
小石城2区玉兰园,225,万,25000,元/平米,3室2厅,低楼层,南,90平米,2015年建,吴中,城南
彩香一村三区,139,万,19943,元/平米,3室1厅,高楼层,南,69.7平米,1992年建,姑苏,金门
滨河花苑一期,375,万,34404,元/平米,3室2厅,低楼层,南 北,109平米,1999年建,高新,狮山
水语金成花园,220,万,23405,元/平米,3室2厅,高楼层,南,94平米,2017年建,高新,浒关
弘阳上湖,255,万,28365,元/平米,3室1厅,中楼层,南 北,89.9平米,2018年建,吴中,尹山湖
绿地华尔道,687,万,54095,元/平米,4室2厅,高楼层,南 北,127平米,2014年建,工业园区,白塘
月亮湾3号美颂花园,480,万,48485,元/平米,3室2厅,高楼层,南,99平米,2016年建,工业园区,独墅湖高教区
建发中泱天成,330,万,31522,元/平米,3室2厅,低楼层,南 北,104.69平米,2017年建,相城,高铁新城
国香雅苑,190,万,19844,元/平米,2室2厅,低楼层,南,95.75平米,未知年建,吴中,郭巷
林枫苑,190,万,20032,元/平米,3室2厅,高楼层,南,94.85平米,1998年建,高新,枫桥
朗诗未来街区,310,万,33825,元/平米,3室2厅,中楼层,南 北,91.65平米,2014年建,工业园区,青剑湖
合景领峰,65,万,14445,元/平米,2室1厅,低楼层,东,45平米,2014年建,吴中,木渎
首开国风华府,310,万,23284,元/平米,3室2厅,高楼层,南,133.14平米,2013年建,吴中,城南
阳澄湖滨花园大厦,240,万,17875,元/平米,3室1厅,高楼层,北,134.27平米,2006年建,工业园区,唯亭
苏大北小区,280,万,19087,元/平米,4室2厅,高楼层,南,146.7平米,2000年建,姑苏,苏州大学
南采莲巷8号,235,万,28659,元/平米,3室2厅,中楼层,南,82平米,未知年建,姑苏,南门
启航社河东,220,万,24097,元/平米,3室2厅,低楼层,南 北,91.3平米,未知年建,昆山,花桥
宝石御景园,510,万,25889,元/平米,5室2厅,高楼层,南,197平米,2008年建,姑苏,金门
时代文化家园,240,万,25264,元/平米,3室2厅,高楼层,南,95平米,未知年建,昆山,玉山
荷美名邸,235,万,25003,元/平米,2室2厅,低楼层,南,93.99平米,2015年建,相城,黄桥
旭辉玺悦,250,万,18797,元/平米,4室2厅,低楼层,南,133平米,2016年建,高新,浒关
馨湖园,1050,万,52764,元/平米,3室2厅,高楼层,南,199平米,2013年建,工业园区,湖西CBD
香城颐园,270,万,25234,元/平米,3室2厅,中楼层,南 北,107平米,2011年建,相城,元和
香城花园二区,275,万,22728,元/平米,3室2厅,低楼层,南,121平米,2007年建,相城,元和
阳山花苑五区,193.5,万,16125,元/平米,3室2厅,低楼层,南 北,120平米,2006年建,高新,浒关
绿地阳澄名邸,245,万,21361,元/平米,3室2厅,中楼层,南 北,114.7平米,2008年建,工业园区,唯亭
大龙港新村,190,万,22647,元/平米,3室2厅,高楼层,南,83.9平米,1991年建,姑苏,南门
万科魅力花园,121,万,18334,元/平米,2室1厅,低楼层,南,66平米,未知年建,昆山,花桥
万科魅力花园,175,万,20349,元/平米,3室2厅,中楼层,南,86平米,未知年建,昆山,花桥
溪东新村三区,185,万,17789,元/平米,3室2厅,中楼层,南 北,104平米,2004年建,吴中,越溪
东湖春之韵,440,万,37323,元/平米,3室2厅,中楼层,南,117.89平米,2005年建,工业园区,湖东CBD
苏胥湾,255,万,19974,元/平米,4室2厅,低楼层,南,127.67平米,未知年建,吴中,木渎
景瑞东环之歌,142,万,16905,元/平米,2室1厅,高楼层,南,84平米,2018年建,吴江,松陵
华宇林泉雅舍,235,万,21364,元/平米,4室1厅,中楼层,南,110平米,2018年建,高新,阳山生态区
向阳桥沿河,185,万,21265,元/平米,3室1厅,低楼层,南,87平米,未知年建,姑苏,胥江
水香七村,170,万,18942,元/平米,3室1厅,高楼层,南,89.75平米,2000年建,吴中,龙西
东方之门,800,万,60205,元/平米,2室2厅,中楼层,西,132.88平米,2015年建,工业园区,湖西CBD
湖滨花园(吴中区),265,万,20186,元/平米,3室2厅,中楼层,西北,131.28平米,2004年建,吴中,郭巷
南华公寓,270,万,20286,元/平米,3室2厅,中楼层,南,133.1平米,1994年建,姑苏,南门
姑苏金茂府,645,万,34492,元/平米,3室2厅,中楼层,南,187平米,2015年建,姑苏,金门
花苑新村（花桥）,180,万,15165,元/平米,3室2厅,低楼层,南 北,118.7平米,未知年建,昆山,花桥
友联二村,210,万,20193,元/平米,3室2厅,高楼层,南,104平米,1998年建,姑苏,沧浪新城
九龙仓碧堤半岛,260,万,27084,元/平米,3室2厅,低楼层,南,96平米,2014年建,吴中,尹山湖
恒基旭辉发现岛,85,万,17709,元/平米,2室1厅,中楼层,南,48平米,2017年建,相城,活力岛
宏葑新村,130,万,20313,元/平米,2室1厅,高楼层,南,64平米,1997年建,姑苏,苏州大学
龙西路28号,345,万,21297,元/平米,3室3厅,低楼层,南,162平米,1999年建,吴中,龙西
淞泽家园（二区）,180,万,21532,元/平米,2室1厅,中楼层,南,83.6平米,2006年建,工业园区,车坊
娄江新村(姑苏区),175,万,18899,元/平米,2室2厅,中楼层,南,92.6平米,1997年建,姑苏,娄门
晨曦印象花园,290,万,17833,元/平米,4室2厅,高楼层,南,162.62平米,2008年建,相城,元和
馨泓花园B区,242,万,21464,元/平米,3室2厅,低楼层,南 北,112.75平米,2002年建,姑苏,金门
理想家园,225,万,17176,元/平米,3室2厅,低楼层,南,131平米,2010年建,高新,浒墅关经济技术开发区
碧波二村,195,万,16667,元/平米,3室2厅,中楼层,南,117平米,2001年建,吴中,城南
世茂运河城苏和苑,383,万,26784,元/平米,4室2厅,低楼层,南,143平米,2012年建,姑苏,沧浪新城
朱家弄,195,万,27273,元/平米,2室1厅,中楼层,南,71.5平米,2000年建,姑苏,葑门
冠云花园,200,万,13334,元/平米,3室2厅,高楼层,南,150平米,2001年建,姑苏,留园西园
新元路20号,210,万,22581,元/平米,2室2厅,中楼层,南,93平米,2000年建,姑苏,金门
白马涧花园二区,153,万,15764,元/平米,3室2厅,高楼层,南 北,97.06平米,2005年建,高新,阳山生态区
朗诗东吴绿郡,430,万,30514,元/平米,3室2厅,中楼层,南,140.92平米,2015年建,吴中,城南
玉兰新村,260,万,31588,元/平米,2室2厅,高楼层,南,82.31平米,1995年建,姑苏,南门
湖岸名家南区,240,万,21239,元/平米,3室2厅,中楼层,南 北,113平米,2008年建,吴中,郭巷
林枫苑,255,万,20791,元/平米,3室2厅,高楼层,南,122.65平米,1998年建,高新,枫桥
万科北宸之光,212,万,24942,元/平米,3室2厅,低楼层,南,85平米,2017年建,相城,活力岛
中海国际社区（七区）,430,万,41347,元/平米,3室2厅,中楼层,南,104平米,2010年建,工业园区,湖东
翡翠国际,578,万,45874,元/平米,3室2厅,低楼层,南 北,126平米,2007年建,工业园区,白塘
城市恬园,480,万,27273,元/平米,4室2厅,中楼层,南,176平米,2005年建,姑苏,胥江
华润橡树湾3期,260,万,24300,元/平米,3室2厅,中楼层,南,107平米,2016年建,相城,活力岛
水墨三十度,485,万,39755,元/平米,3室2厅,中楼层,南,122平米,2010年建,工业园区,湖东
旭辉美澜城,300,万,26087,元/平米,3室2厅,高楼层,南,115平米,2016年建,吴中,郭巷
欧风丽苑,175,万,21584,元/平米,2室2厅,高楼层,东南,81.08平米,2009年建,相城,元和
新元新村,152,万,25948,元/平米,3室2厅,低楼层,南,58.58平米,2000年建,姑苏,金门
沈衙弄,239,万,29950,元/平米,3室1厅,低楼层,南,79.8平米,未知年建,姑苏,十全街
中海双湾花园二期,235,万,26705,元/平米,2室2厅,高楼层,南,88平米,2016年建,吴中,尹山湖
招商公园1872,370,万,25695,元/平米,4室2厅,中楼层,南,144平米,2018年建,相城,黄桥
锦绣江南(相城区),249,万,16600,元/平米,4室2厅,中楼层,南 北,150平米,2005年建,相城,元和
南园新村小区,235,万,35580,元/平米,2室1厅,中楼层,南,66.05平米,1993年建,姑苏,南门
挹秀新村,173,万,19072,元/平米,3室1厅,低楼层,南 北,90.71平米,1996年建,姑苏,平江新城
